MMSI,stop_event_id,start_timestamp,end_timestamp,duration_hours,point_count,center_lat,center_lon,mean_sog,anchorage_cluster,anchorage_id
111219510,111219510_0001,2026-01-10 14:00:00,2026-01-10 14:00:00,0.0,1,55.2214,9.287381,0.0,-1,noise
203247191,203247191_0001,2026-01-09 08:00:00,2026-01-09 10:00:00,2.0,3,54.79381766666666,9.434023999999999,0.8666666666666667,50,anchorage_050
205168000,205168000_0001,2026-01-06 17:00:00,2026-01-08 15:00:00,46.0,47,54.215228872340425,11.984470446808514,0.22640139959574468,0,anchorage_000
205196000,205196000_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,54.63695442499999,11.381152675000001,0.011279971807583333,1,anchorage_001
205198000,205198000_0001,2026-01-01 00:00:00,2026-01-01 22:00:00,22.0,23,56.698309652173904,8.217702130434782,0.01092963608173913,2,anchorage_002
205198000,205198000_0002,2026-01-04 16:00:00,2026-01-04 17:00:00,1.0,2,56.7028655,8.222139,0.008321013,2,anchorage_002
205210000,205210000_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,237,54.61942300421941,11.356864839662448,0.012921700938818564,1,anchorage_001
205214000,205214000_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,54.63905847916667,11.38097718125,0.0037227011758333337,1,anchorage_001
205453000,205453000_0001,2026-01-08 06:00:00,2026-01-08 08:00:00,2.0,3,55.45122533333333,8.480168666666666,0.0,3,anchorage_003
205743000,205743000_0001,2026-01-09 20:00:00,2026-01-10 23:00:00,27.0,28,57.941037107142854,11.340264964285714,0.05558749989285714,-1,noise
209014000,209014000_0001,2026-01-08 15:00:00,2026-01-10 23:00:00,56.0,57,55.47390001754386,10.537928140350877,0.011795417789473683,4,anchorage_004
209114000,209114000_0001,2026-01-10 21:00:00,2026-01-10 21:00:00,0.0,1,57.784554,12.006089,0.82916665,-1,noise
209151000,209151000_0001,2026-01-01 00:00:00,2026-01-02 10:00:00,34.0,35,54.99801005714286,11.879440085714288,0.004873563228571428,-1,noise
209151000,209151000_0002,2026-01-03 08:00:00,2026-01-03 20:00:00,12.0,13,55.6771906923077,12.639663615384617,0.005538461538461538,5,anchorage_005
209151000,209151000_0003,2026-01-04 13:00:00,2026-01-05 11:00:00,22.0,21,55.51675447619048,10.531262761904761,0.004658909238095238,-1,noise
209151000,209151000_0004,2026-01-06 01:00:00,2026-01-06 14:00:00,13.0,14,55.679156,12.642992142857143,0.04121031892857143,5,anchorage_005
209151000,209151000_0005,2026-01-07 09:00:00,2026-01-07 20:00:00,11.0,12,57.04934583333333,10.063979416666664,0.04838389521666667,6,anchorage_006
209183000,209183000_0001,2026-01-04 17:00:00,2026-01-04 20:00:00,3.0,4,55.3708265,13.153829500000002,0.00196759265,7,anchorage_007
209217000,209217000_0001,2026-01-05 15:00:00,2026-01-05 15:00:00,0.0,1,54.366226,10.139936,0.818,8,anchorage_008
209275000,209275000_0001,2026-01-01 11:00:00,2026-01-01 11:00:00,0.0,1,58.171333,11.071057,0.24169612,-1,noise
209275000,209275000_0002,2026-01-01 15:00:00,2026-01-02 16:00:00,25.0,26,57.63308911538461,11.035231134615383,0.1983217354230769,-1,noise
209325000,209325000_0001,2026-01-01 00:00:00,2026-01-02 12:00:00,36.0,37,55.49217886486487,9.498855486486486,0.0,9,anchorage_009
209325000,209325000_0002,2026-01-03 12:00:00,2026-01-05 18:00:00,54.0,55,55.62518423636365,13.000927700000007,6.493506545454546e-05,10,anchorage_010
209325000,209325000_0003,2026-01-06 10:00:00,2026-01-06 17:00:00,7.0,8,55.4742665,10.53811675,0.00084770115,4,anchorage_004
209325000,209325000_0004,2026-01-07 11:00:00,2026-01-09 12:00:00,49.0,50,55.859194040000006,12.82924164,0.0,11,anchorage_011
209336000,209336000_0001,2026-01-01 00:00:00,2026-01-04 13:00:00,85.0,86,57.05528794186048,10.04905685465116,0.011389664018604648,6,anchorage_006
209336000,209336000_0002,2026-01-05 07:00:00,2026-01-05 14:00:00,7.0,8,55.474462875,10.538127,0.028152112000000003,4,anchorage_004
209392000,209392000_0001,2026-01-01 00:00:00,2026-01-01 04:00:00,4.0,5,55.086332199999994,8.5708088,0.0,12,anchorage_012
209392000,209392000_0002,2026-01-01 19:00:00,2026-01-02 03:00:00,8.0,9,55.08632755555555,8.570846166666668,0.0007359924000000001,12,anchorage_012
209392000,209392000_0003,2026-01-02 19:00:00,2026-01-03 04:00:00,9.0,10,55.0863209,8.570808099999999,0.008235294,12,anchorage_012
209392000,209392000_0004,2026-01-03 20:00:00,2026-01-04 04:00:00,8.0,9,55.08632522222222,8.570807111111113,0.0,12,anchorage_012
209392000,209392000_0005,2026-01-04 19:00:00,2026-01-05 03:00:00,8.0,9,55.08632633333333,8.570810277777777,0.03696581111111111,12,anchorage_012
209392000,209392000_0006,2026-01-05 16:00:00,2026-01-06 03:00:00,11.0,12,55.086324749999996,8.570801166666667,0.0,12,anchorage_012
209392000,209392000_0007,2026-01-06 19:00:00,2026-01-07 03:00:00,8.0,9,55.08632788888888,8.570803000000002,0.0,12,anchorage_012
209392000,209392000_0008,2026-01-07 18:00:00,2026-01-08 03:00:00,9.0,10,55.0863258,8.570802000000002,0.0,12,anchorage_012
209392000,209392000_0009,2026-01-08 18:00:00,2026-01-09 03:00:00,9.0,10,55.0863291,8.57080445,0.0057777777,12,anchorage_012
209392000,209392000_0010,2026-01-09 10:00:00,2026-01-09 12:00:00,2.0,3,55.08632933333333,8.570802666666667,0.0,12,anchorage_012
209392000,209392000_0011,2026-01-09 19:00:00,2026-01-10 06:00:00,11.0,12,55.086322749999994,8.570806166666667,0.0,12,anchorage_012
209392000,209392000_0012,2026-01-10 19:00:00,2026-01-10 23:00:00,4.0,5,55.08630900000001,8.5708048,0.0,12,anchorage_012
209467000,209467000_0001,2026-01-07 20:00:00,2026-01-09 20:00:00,48.0,49,57.691070571428575,11.84600975510204,0.22155865353061227,13,anchorage_013
209467000,209467000_0002,2026-01-10 08:00:00,2026-01-10 11:00:00,3.0,4,56.151494,10.236111750000001,0.2657058925,14,anchorage_014
209507000,209507000_0001,2026-01-01 00:00:00,2026-01-02 01:00:00,25.0,26,55.674197,11.100311961538463,0.00026525198846153846,15,anchorage_015
209507000,209507000_0002,2026-01-02 17:00:00,2026-01-03 07:00:00,14.0,15,55.63569760000001,13.02453773333333,0.0,10,anchorage_010
209525000,209525000_0001,2026-01-05 14:00:00,2026-01-06 00:00:00,10.0,11,57.06560181818182,9.971622454545455,0.041158841818181816,16,anchorage_016
209530000,209530000_0001,2026-01-07 07:00:00,2026-01-10 23:00:00,88.0,88,55.92427801136364,14.472901227272727,0.4711758868181818,-1,noise
209535000,209535000_0001,2026-01-01 00:00:00,2026-01-05 07:00:00,103.0,104,57.062861826923076,9.969953451923079,0.00010302198076923076,16,anchorage_016
209535000,209535000_0002,2026-01-06 07:00:00,2026-01-07 09:00:00,26.0,25,54.5834988,11.3270777,0.050546962,-1,noise
209535000,209535000_0003,2026-01-08 12:00:00,2026-01-09 05:00:00,17.0,18,57.06502433333333,9.971399055555557,0.022605364444444446,16,anchorage_016
209535000,209535000_0004,2026-01-10 02:00:00,2026-01-10 23:00:00,21.0,22,55.67641618181817,12.63554018181818,0.0,5,anchorage_005
209536000,209536000_0001,2026-01-01 00:00:00,2026-01-09 12:00:00,204.0,205,57.064496824390254,9.971054339024391,0.003432015648780488,16,anchorage_016
209671000,209671000_0001,2026-01-08 17:00:00,2026-01-10 20:00:00,51.0,52,54.38673234615385,10.173940153846154,0.0003109016096153846,8,anchorage_008
209681000,209681000_0001,2026-01-09 08:00:00,2026-01-09 10:00:00,2.0,3,54.367854,10.150121,0.439367085,8,anchorage_008
209702000,209702000_0001,2026-01-01 00:00:00,2026-01-01 11:00:00,11.0,12,55.087231833333334,8.570780125,0.0,12,anchorage_012
