MMSI,first_timestamp,last_timestamp,point_count,duration_hours,start_lat,start_lon,end_lat,end_lon,mean_lat,mean_lon,std_lat,std_lon,min_lat,max_lat,min_lon,max_lon,mean_sog,std_sog,max_sog,slow_point_ratio,mean_cog_sin,mean_cog_cos,width,length,draught,shiptype,total_distance_km,displacement_km,straightness_ratio,bearing_sin,bearing_cos,route_label
111219510,2026-01-10 14:00:00,2026-01-10 17:00:00,4,3.0,55.2214,9.287381,55.220238,9.288587,55.164137749999995,9.544725374999999,0.07547637592112816,0.2964927008425701,55.036976,55.2214,9.287381,10.0111885,9.282775,5.546864738399252,14.679232,0.25,0.3207114387990694,-0.2590042611468336,5.0,20.0,5.08871,0.0,101.12635267018544,0.15015366570016703,0.0014848124325207276,0.5094415224925941,-0.8605052789846368,route_08
111219516,2026-01-09 14:00:00,2026-01-09 17:00:00,4,3.0,55.589703,12.1245985,55.591095,12.118598,55.391386999999995,11.725664624999999,0.2292977729154835,0.4532217876091921,55.031307,55.591095,11.017827,12.1245985,26.8107385,10.055387188193814,41.744446,0.0,0.8344345811706915,-0.45753841725660255,5.0,20.0,5.191768,0.0,196.83647165892353,0.40758666196220333,0.0020706866899568585,-0.9250702095813143,0.37979613919204525,route_07
111265586,2026-01-10 16:00:00,2026-01-10 19:00:00,4,3.0,57.780388,11.867834,57.71956,11.92305,57.69418925,11.801601999999999,0.08468941143193671,0.09616148156356588,57.553577,57.780388,11.696809,11.92305,25.724159,6.4434297495721555,34.65,0.0,0.5093060608742043,-0.43265170613451565,15.361514,84.10072,5.08871,0.0,52.65030233476799,7.515485265924028,0.14274343987880816,0.43630142070828026,-0.899800572509229,route_01
200000000,2026-01-06 04:00:00,2026-01-06 11:00:00,8,7.0,57.13732,8.610763,57.125473,8.5977335,57.138153375,8.664652875,0.018396070898003745,0.03804116047351682,57.116432,57.175133,8.5977335,8.710506,4.35729035,0.5311478762916101,4.939706,0.0,0.09163056376633125,-0.44708702564364416,2.0,8.0,4.936983,0.0,25.9530970225849,1.5341481311067284,0.059112333675309825,-0.5126096247696293,-0.8586217866986254,route_10
203247191,2026-01-09 06:00:00,2026-01-09 10:00:00,5,4.0,54.793808,9.434005,54.79381,9.434045,54.7938168,9.4340178,7.3047929479944665e-06,1.3962807740237548e-05,54.793808,54.793827,9.434005,9.434045,1.1400000000000001,0.33823069050575527,1.6,0.6,-0.2528131794243569,0.11562499953107278,5.0,18.0,5.191768,0.0,0.006530457034115412,0.0025738757789883866,0.3941340959051318,0.9962602577974161,0.08640311761404261,route_08
205011000,2026-01-01 00:00:00,2026-01-01 04:00:00,5,4.0,54.613773,12.868269,54.54904,13.746574,54.6343402,13.348201,0.05177076547782513,0.3207058610134843,54.54904,54.702282,12.868269,13.746574,8.898351600000002,1.4181342701824255,10.217296,0.0,0.8097364476195734,-0.1679632990488196,12.0,89.0,3.7,0.0,64.44094892819236,57.055752496723514,0.8853959081251536,0.9927793219625826,-0.1199550661019155,route_04
205125000,2026-01-07 02:00:00,2026-01-07 23:00:00,22,21.0,57.360855,7.3646054,58.483707,10.211745,57.890216863636375,9.207625986363638,0.4217523868899741,0.9975075099325215,57.360554,58.51708,7.3646054,10.311221,6.8065519727272745,2.196848435582147,8.732486,0.0,0.5213187480937225,0.27658593727125064,32.0,180.0,6.4,0.0,250.11275045303873,209.3911508764161,0.8371870306377343,0.7901727006351786,0.6128842494067769,route_10
205168000,2026-01-06 15:00:00,2026-01-09 12:00:00,70,69.0,54.160587,12.112236,55.561825,15.892702,54.453680714285724,12.57825047142857,0.43736400307184914,1.147088671038764,54.160587,55.561825,11.980832,15.892702,2.7469093725857148,3.814520290304634,10.00838,0.6714285714285714,0.15330361205787185,-0.4800396167124987,13.0,88.0,3.2,0.0,314.0328795299945,287.71637698522,0.9161982573794127,0.8259317716176312,0.5637700849039093,route_04
205196000,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,54.63524,11.384894,54.638573,11.382236,54.63695442499999,11.381152675000001,0.0013921618240618477,0.005008054318482866,54.635227,54.63858,11.375435,11.387038,0.011279971807583333,0.05056200721951069,0.6479784,1.0,0.10012216119075688,-0.26049715092850756,34.0,83.0,5.0,0.0,2.029388005117777,0.40818377770790726,0.20113639022135546,-0.41904678429576586,0.907964642798043,route_04
205198000,2026-01-01 00:00:00,2026-01-04 21:00:00,94,93.0,56.69831,8.217708,56.710346,7.496229,57.026120414893626,8.107425065957445,0.24033654182728417,0.14118150648063882,56.698296,57.29656,7.496229,8.282149,3.4869384697434045,2.5537207595703846,9.991931,0.26595744680851063,0.07457647822387484,-0.2339206005614361,8.0,38.0,4.8425827,0.0,393.02184325437867,44.06037095381966,0.11210667221186002,-0.999364892398834,0.03563441932552017,route_10
